Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Amp	12	49643918	49681294	-0.000000	0.020458	0.384163	0.053254
Amp	12	49684301	49718771	-0.000000	0.023841	0.402909	0.059172
Amp	12	49722220	49842721	-0.000000	0.022796	0.428055	0.053254
Amp	12	49847323	49955552	-0.000000	0.019414	0.410110	0.047337
Amp	12	49956469	50149499	-0.000000	0.028137	0.528354	0.053254
Amp	12	50153427	50156697	-0.000000	0.031386	0.530428	0.059172
Amp	12	50158697	50166712	-0.000000	0.040298	0.619129	0.065089
Amp	12	50168520	50220741	-0.000000	0.037049	0.626132	0.059172
Amp	12	50224561	50366494	-0.000000	0.039490	0.606704	0.065089
Amp	12	50379773	50447699	-0.000000	0.030578	0.516761	0.059172
Amp	12	50449515	50453513	-0.000000	0.031286	0.528738	0.059172
Amp	12	50455698	50542075	-0.000000	0.040198	0.617593	0.065089
Amp	12	50550223	50581409	-0.000000	0.037049	0.626132	0.059172
Amp	12	50588710	50721868	-0.000000	0.039155	0.601565	0.065089
Amp	12	50728958	50782493	-0.000000	0.030243	0.511108	0.059172
Amp	12	50787639	50791793	-0.000000	0.039155	0.601565	0.065089
Amp	12	50799017	50817767	-0.000000	0.041645	0.586496	0.071006
Amp	12	50899209	50943234	-0.000000	0.032806	0.504023	0.065089
Amp	12	50943666	50962688	-0.000000	0.041571	0.585460	0.071006
Amp	12	51078167	51100497	-0.000000	0.039082	0.600436	0.065089
Amp	12	51103068	51125123	-0.000000	0.030317	0.512352	0.059172
Amp	12	51126850	51126850	-0.000000	0.030804	0.520591	0.059172
Amp	12	51128368	51166638	-0.000000	0.032939	0.506066	0.065089
Amp	12	51166971	51190126	-0.000000	0.031326	0.481287	0.065089
Amp	12	51191836	51242152	-0.000000	0.024027	0.406059	0.059172
Amp	12	51244311	51250383	-0.000000	0.032939	0.506066	0.065089
Amp	12	51250458	51264228	-0.000000	0.034676	0.488355	0.071006
Amp	12	51265374	51315270	-0.000000	0.025764	0.395829	0.065089
Amp	12	51317816	51342768	-0.000000	0.034676	0.488355	0.071006
Amp	12	51344242	51360752	-0.000000	0.025764	0.395829	0.065089
Amp	12	51360810	51381206	-0.000000	0.029595	0.416790	0.071006
Amp	12	51385678	51425556	-0.000000	0.025764	0.395829	0.065089
Amp	12	51428342	51494675	-0.000000	0.034676	0.488355	0.071006
Amp	12	51591002	51679715	-0.000000	0.034425	0.484813	0.071006
Amp	12	51691766	51707836	-0.000000	0.030550	0.516294	0.059172
Amp	12	51709772	51786309	-0.000000	0.021638	0.406312	0.053254
Amp	12	51788705	51963081	-0.000000	0.024386	0.412131	0.059172
Amp	12	51963915	52248878	-0.000000	0.027225	0.418275	0.065089
Amp	12	52249003	52343610	-0.000000	0.024476	0.413652	0.059172
Amp	12	52349532	52373915	-0.000000	0.025930	0.398378	0.065089
Amp	12	52376219	52379381	-0.000000	0.033388	0.512969	0.065089
Amp	12	52383700	52642361	-0.000000	0.030550	0.516294	0.059172
Amp	12	52642714	52665626	-0.000000	0.037373	0.574179	0.065089
Amp	12	52693050	52827572	-0.000000	0.030550	0.516294	0.059172
Amp	12	52828195	52894063	-0.000000	0.033004	0.507068	0.065089
Amp	12	52899041	52985775	-0.000000	0.024092	0.407161	0.059172
Amp	12	52990063	53097975	-0.000000	0.032803	0.503973	0.065089
Amp	12	53102495	53150309	-0.000000	0.041527	0.584834	0.071006
Amp	12	53153451	53153518	-0.000000	0.039790	0.611316	0.065089
Amp	12	53155416	53213515	-0.000000	0.037335	0.630968	0.059172
Amp	12	53216798	53246204	-0.000000	0.036284	0.613195	0.059172
Amp	12	53251464	53463199	-0.000000	0.027560	0.517516	0.053254
Amp	12	53475117	53586127	-0.000000	0.036472	0.616378	0.059172
Amp	12	53600868	53730141	-0.000000	0.027560	0.517516	0.053254
Amp	12	53731003	53740682	-0.000000	0.030962	0.523256	0.059172
Amp	12	53744737	53805526	-0.000000	0.040147	0.616811	0.065089
Amp	12	53811222	53848880	-0.000000	0.030962	0.523256	0.059172
Amp	12	53849321	53870964	-0.000000	0.038446	0.590669	0.065089
Amp	12	53871436	53917082	-0.000000	0.047358	0.666958	0.071006
Amp	12	53918558	53943109	-0.000000	0.038446	0.590669	0.065089
Amp	12	53948273	54013360	-0.000000	0.030962	0.523256	0.059172
Amp	12	54013371	54015869	-0.000000	0.032688	0.502201	0.065089
Amp	12	54017710	54084072	-0.000000	0.041600	0.585862	0.071006
Amp	12	54089389	54206581	-0.000000	0.039874	0.612609	0.065089
Amp	12	54211809	54283313	-0.000000	0.030962	0.523256	0.059172
Amp	12	54285118	54293191	-0.000000	0.033519	0.514969	0.065089
Amp	12	54293670	54398925	-0.000000	0.030962	0.523256	0.059172
Amp	12	54399157	54471014	-0.000000	0.032176	0.494345	0.065089
Amp	12	54474531	54518069	-0.000000	0.028774	0.486288	0.059172
Amp	12	54518443	54552717	-0.000000	0.029899	0.459353	0.065089
Amp	12	54563765	54589972	-0.000000	0.038811	0.546585	0.071006
Amp	12	54594829	54728995	-0.000000	0.029899	0.459353	0.065089
Amp	12	54732310	54740423	-0.000000	0.035056	0.493707	0.071006
Amp	12	54750702	54771051	-0.000000	0.042509	0.552618	0.076923
Amp	12	54771564	54794035	-0.000000	0.037352	0.526037	0.071006
Amp	12	54796904	55270873	-0.000000	0.029899	0.459353	0.065089
Amp	12	55273446	55294924	-0.000000	0.038811	0.546585	0.071006
Amp	12	55296709	55495200	-0.000000	0.029899	0.459353	0.065089
Amp	12	55504524	55575999	-0.000000	0.038811	0.546585	0.071006
Amp	12	55578439	55604998	-0.000000	0.040600	0.527796	0.076923
Amp	12	55621748	55663579	-0.000000	0.044205	0.622551	0.071006
Amp	12	55663614	55689089	-0.000000	0.040142	0.616731	0.065089
Amp	12	55694600	55758769	-0.000000	0.031230	0.527791	0.059172
Amp	12	55762490	55837451	-0.000000	0.035729	0.548934	0.065089
Amp	12	55839528	55909437	-0.000000	0.032304	0.496310	0.065089
Amp	12	55932696	55954619	-0.000000	0.047130	0.663744	0.071006
Amp	12	55959180	55964837	0.193992	0.055705	0.724171	0.076923
Amp	12	55971210	55971210	1.807416	0.073452	0.827561	0.088757
Amp	12	55978647	55995527	2.302455	0.077845	0.822237	0.094675
Amp	12	56005517	56025901	3.398659	0.086724	0.862134	0.100592
Amp	12	56035581	56043241	4.813481	0.097015	0.910860	0.106509
Amp	12	56045490	56050090	4.498960	0.094808	0.890138	0.106509
Amp	12	56052659	56076123	3.282330	0.085896	0.853903	0.100592
Amp	12	56079982	56082375	4.484809	0.094719	0.889303	0.106509
Amp	12	56090303	56091974	3.269444	0.085783	0.852785	0.100592
Amp	12	56095723	56097681	3.808190	0.089820	0.843308	0.106509
Amp	12	56101117	56109459	2.706551	0.081244	0.807662	0.100592
Amp	12	56113309	56129664	3.808190	0.089873	0.843807	0.106509
Amp	12	56135499	56135499	6.456044	0.107962	0.912277	0.118343
Amp	12	56137862	56138635	7.892409	0.116874	0.940556	0.124260
Amp	12	56145698	56149297	9.354221	0.125450	0.963680	0.130178
Amp	12	56157270	56157557	10.831547	0.134385	0.987438	0.136095
Amp	12	56172876	56178071	14.129970	0.151973	1.027336	0.147929
Amp	12	56186608	56191954	17.741935	0.169540	1.061192	0.159763
Amp	12	56194979	56194979	17.173115	0.166872	1.044496	0.159763
Amp	12	56195259	56195259	18.616142	0.173630	1.047981	0.165680
Amp	12	56204269	56204269	22.515931	0.191367	1.078032	0.177515
Amp	12	56211968	56220452	18.594701	0.173519	1.047312	0.165680
Amp	12	56223541	56232127	16.651118	0.164334	1.028607	0.159763
Amp	12	56241563	56242646	19.610433	0.178241	1.038713	0.171598
Amp	12	56245566	56255005	17.763093	0.169665	1.024049	0.165680
Amp	12	56255185	56310248	19.653982	0.178495	1.040193	0.171598
Amp	12	56321973	56332984	20.949640	0.184398	1.038775	0.177515
Amp	12	56343030	56360476	24.897150	0.201765	1.065572	0.189349
Amp	12	56365791	56370611	26.913984	0.210317	1.077077	0.195266
Amp	12	56450637	56456602	32.132932	0.231828	1.152322	0.201183
Amp	12	56459196	56477275	29.869894	0.222643	1.140200	0.195266
Amp	12	56480204	56520529	29.335337	0.220459	1.129019	0.195266
Amp	12	56522877	56543129	25.199368	0.203024	1.106806	0.183432
Amp	12	56546575	56554254	23.150940	0.194111	1.093495	0.177515
Amp	12	56554923	56554923	23.356023	0.195014	1.098578	0.177515
Amp	12	56555931	56574630	22.583748	0.191601	1.079351	0.177515
Amp	12	56575515	56575515	20.552239	0.182564	1.063908	0.171598
Amp	12	56579402	56589802	21.305051	0.185977	1.083798	0.171598
Amp	12	56594440	56600112	20.332288	0.181584	1.095991	0.165680
Amp	12	56606570	56619684	21.885956	0.188599	1.099078	0.171598
Amp	12	56621128	56636898	22.335408	0.190520	1.110271	0.171598
Amp	12	56643274	56643274	18.487484	0.173009	1.082906	0.159763
Amp	12	56644266	56644266	14.829242	0.155450	1.050844	0.147929
Amp	12	56708675	56709470	12.073896	0.141171	1.037299	0.136095
Amp	12	56712083	56717793	10.494079	0.132445	1.017422	0.130178
Amp	12	56721272	56755027	9.031760	0.123581	0.994536	0.124260
Amp	12	56755029	56762728	9.168957	0.124317	1.000458	0.124260
Amp	12	56762756	56767721	7.959489	0.117221	0.990515	0.118343
Amp	12	56771500	56825465	6.518653	0.108391	0.964110	0.112426
Amp	12	56832333	56832333	5.178708	0.099550	0.934660	0.106509
Amp	12	56837564	56860695	6.502887	0.108275	0.963078	0.112426
Amp	12	56861554	56861933	7.942706	0.117187	0.990231	0.118343
Amp	12	56862188	56874756	6.518653	0.108364	0.963869	0.112426
Amp	12	56879274	56908073	5.208278	0.099735	0.936402	0.106509
Amp	12	56913143	56914354	5.992465	0.104999	0.933939	0.112426
Amp	12	56916606	56916606	4.727111	0.096447	0.905534	0.106509
Amp	12	56917925	56951484	3.516310	0.087656	0.871404	0.100592
Amp	12	56958417	56958805	4.712747	0.096380	0.904898	0.106509
Amp	12	56959185	56962900	4.149284	0.092343	0.917998	0.100592
Amp	12	56963223	56963687	4.052836	0.091633	0.910941	0.100592
Amp	12	56968932	56977290	2.915496	0.082908	0.875713	0.094675
Amp	12	56986742	56994887	2.279224	0.077644	0.874787	0.088757
Amp	12	56996889	56997585	3.346984	0.086369	0.912276	0.094675
Amp	12	57002728	57003705	2.256215	0.077492	0.873081	0.088757
Amp	12	57018151	57027871	2.256215	0.077402	0.872068	0.088757
Amp	12	57032169	57038630	1.367549	0.069200	0.835345	0.082840
Amp	12	57039006	57050973	2.337272	0.078136	0.880329	0.088757
Amp	12	57056207	57126583	3.346984	0.086396	0.912562	0.094675
Amp	12	57129553	57195660	3.372791	0.086524	0.913906	0.094675
Amp	12	57208972	57225682	2.267676	0.077588	0.874159	0.088757
Amp	12	57228693	57243328	1.377673	0.069327	0.836881	0.082840
Amp	12	57249966	57250556	2.198554	0.076933	0.866782	0.088757
Amp	12	57251794	57257083	3.256592	0.085698	0.905188	0.094675
Amp	12	57258637	57278778	2.325633	0.078092	0.879841	0.088757
Amp	12	57279631	57303229	3.437793	0.087028	0.919232	0.094675
Amp	12	57318011	57344292	2.348923	0.078263	0.881762	0.088757
Amp	12	57350384	57523879	1.377673	0.069327	0.836881	0.082840
Amp	12	57524653	57567095	2.384052	0.078513	0.884579	0.088757
Amp	12	57570818	57590895	3.490062	0.087425	0.923427	0.094675
Amp	12	57596004	57717021	2.384052	0.078513	0.884579	0.088757
Amp	12	57717552	57806597	1.417640	0.069788	0.842435	0.082840
Amp	12	57809916	57923249	0.573464	0.060602	0.787826	0.076923
Amp	12	57928546	57956748	-0.000000	0.051878	0.730620	0.071006
Amp	12	57958229	57976827	0.581602	0.060790	0.790275	0.076923
Amp	12	57978890	58156761	-0.000000	0.051878	0.730620	0.071006
Amp	12	58160534	58187135	-0.000000	0.043481	0.668031	0.065089
Amp	12	58192197	58221293	-0.000000	0.052393	0.737872	0.071006
Amp	12	58237233	58259587	-0.000000	0.043682	0.671115	0.065089
Amp	12	58260306	58275945	-0.000000	0.036516	0.561015	0.065089
Amp	12	58278468	58473932	-0.000000	0.027604	0.466504	0.059172
Amp	12	58487709	58521415	-0.000000	0.036789	0.565217	0.065089
Amp	12	58525534	58606032	-0.000000	0.045701	0.643627	0.071006
Amp	12	58614294	58697127	-0.000000	0.027604	0.466504	0.059172
Amp	12	58701399	58737266	-0.000000	0.036789	0.565217	0.065089
Amp	12	58739918	58746533	-0.000000	0.038727	0.545399	0.071006
Amp	12	58749111	58775789	-0.000000	0.029541	0.453858	0.065089
Amp	12	58776607	58885478	-0.000000	0.027604	0.466504	0.059172
Amp	12	58886307	59163615	-0.000000	0.036315	0.557930	0.065089
Amp	12	59166825	59200265	-0.000000	0.044980	0.633470	0.071006
Amp	12	59207058	59237665	-0.000000	0.036315	0.557930	0.065089
Amp	12	59238816	59354605	-0.000000	0.048326	0.628236	0.076923
Amp	12	59359061	59381533	-0.000000	0.045429	0.590575	0.076923
Amp	12	59389829	59432210	-0.000000	0.048349	0.628541	0.076923
Amp	12	59435592	59448040	0.297343	0.057184	0.690292	0.082840
Amp	12	59452448	59484593	-0.000000	0.048248	0.627230	0.076923
Amp	12	59496664	59550575	0.260017	0.056645	0.683792	0.082840
Amp	12	59553913	59565031	1.007438	0.065558	0.738615	0.088757
Amp	12	59571987	59595516	1.917117	0.074493	0.786833	0.094675
Amp	12	59601324	59647688	1.054673	0.066096	0.744681	0.088757
Amp	12	59651212	59690274	0.297343	0.057184	0.690292	0.082840
Amp	12	59693182	59703745	1.054673	0.066096	0.744681	0.088757
Amp	12	59707008	59724073	0.297343	0.057160	0.690009	0.082840
Amp	12	59725595	59731139	-0.000000	0.048326	0.628236	0.076923
Amp	12	59732896	59835270	-0.000000	0.039414	0.555078	0.071006
Amp	12	59837928	59870747	-0.000000	0.044891	0.632211	0.071006
Amp	12	59871043	59878748	-0.000000	0.039826	0.560878	0.071006
Amp	12	59881579	59913175	-0.000000	0.048738	0.633590	0.076923
Amp	12	59920221	59936528	-0.000000	0.039826	0.560878	0.071006
Amp	12	59939927	60008645	-0.000000	0.049011	0.637145	0.076923
Amp	12	60009262	60009262	-0.000000	0.045501	0.640799	0.071006
Amp	12	60024495	60042931	0.102583	0.054413	0.707363	0.076923
Amp	12	60046120	60058545	-0.000000	0.045701	0.643627	0.071006
Amp	12	60060452	60075265	-0.000000	0.042647	0.600619	0.071006
Amp	12	60079779	60085498	-0.000000	0.045701	0.643627	0.071006
Amp	12	60086430	60204927	-0.000000	0.036789	0.565217	0.065089
Amp	12	60211948	60230652	-0.000000	0.045701	0.643627	0.071006
Amp	12	60232119	60258092	-0.000000	0.036789	0.565217	0.065089
Amp	12	60263259	60357388	-0.000000	0.027604	0.466504	0.059172
Amp	12	60361609	60428919	-0.000000	0.029220	0.448921	0.065089
Amp	12	60431661	60460849	-0.000000	0.036179	0.555849	0.065089
Amp	12	60460860	60476028	-0.000000	0.039887	0.561746	0.071006
Amp	12	60476864	60479040	-0.000000	0.048799	0.634391	0.076923
Amp	12	60499609	60536257	-0.000000	0.047087	0.663141	0.071006
Amp	12	60536282	60577419	-0.000000	0.043379	0.666462	0.065089
Amp	12	60580061	60675182	-0.000000	0.034467	0.582494	0.059172
Amp	12	60675554	60741771	-0.000000	0.043653	0.670664	0.065089
Amp	12	60742408	60758838	-0.000000	0.040667	0.624794	0.065089
Amp	12	60759280	60789698	-0.000000	0.049579	0.698239	0.071006
Amp	12	60795595	60812810	-0.000000	0.040667	0.624794	0.065089
Amp	12	60816354	60854638	-0.000000	0.034467	0.582494	0.059172
Amp	12	60860952	60881997	-0.000000	0.043504	0.668377	0.065089
Amp	12	60887015	61162975	-0.000000	0.034467	0.582494	0.059172
Amp	12	61169737	61186974	-0.000000	0.025891	0.486183	0.053254
Amp	12	61195664	61264873	-0.000000	0.029004	0.490175	0.059172
Amp	12	61265483	61296271	-0.000000	0.037916	0.582534	0.065089
Amp	12	61299808	61316120	-0.000000	0.029004	0.490175	0.059172
Amp	12	61320405	61359751	-0.000000	0.037916	0.582534	0.065089
Amp	12	61362357	61384788	-0.000000	0.043379	0.666462	0.065089
Amp	12	61386501	61392975	-0.000000	0.034467	0.582494	0.059172
Amp	12	61394666	61461860	-0.000000	0.043653	0.670664	0.065089
Amp	12	61464297	61605776	-0.000000	0.034467	0.582494	0.059172
Amp	12	61606145	61875974	-0.000000	0.037689	0.579040	0.065089
Amp	12	61878845	61894165	-0.000000	0.029113	0.492014	0.059172
Amp	12	61895738	61899529	-0.000000	0.029848	0.504428	0.059172
Amp	12	61900813	61912959	-0.000000	0.039033	0.599694	0.065089
Amp	12	61913193	61913193	-0.000000	0.039393	0.605212	0.065089
Amp	12	61914360	61914531	-0.000000	0.048100	0.677411	0.071006
Amp	12	61919715	61949053	-0.000000	0.038915	0.597871	0.065089
Amp	12	61951777	61971710	-0.000000	0.030518	0.515748	0.059172
Amp	12	61972930	61992189	-0.000000	0.038915	0.597871	0.065089
Amp	12	62110838	62131924	-0.000000	0.035693	0.603208	0.059172
Amp	12	62136836	62136836	-0.000000	0.037218	0.571799	0.065089
Amp	12	62137692	62162566	-0.000000	0.045941	0.647008	0.071006
Amp	12	62163352	62206256	0.109498	0.054517	0.708722	0.076923
Amp	12	62437092	62488500	-0.000000	0.041636	0.586374	0.071006
Amp	12	62492257	62580213	-0.000000	0.050212	0.652753	0.076923
Amp	12	62581422	62608534	-0.000000	0.041636	0.586374	0.071006
Amp	12	62611227	62665710	-0.000000	0.050548	0.657125	0.076923
Amp	12	62667882	62675758	0.498957	0.059734	0.721070	0.082840
Amp	12	62678767	62724795	-0.000000	0.050822	0.660681	0.076923
Amp	12	62733222	62822392	0.350961	0.057872	0.752341	0.076923
Amp	12	62830340	62851657	1.121612	0.066707	0.805249	0.082840
Amp	12	62855962	62874943	1.489412	0.070442	0.850330	0.082840
Amp	12	62882993	62942338	0.658189	0.061607	0.800890	0.076923
Amp	12	62943410	62974830	-0.000000	0.052695	0.742119	0.071006
Amp	12	62975634	62996053	-0.000000	0.044119	0.677830	0.065089
Amp	12	62998778	63018561	0.008964	0.053031	0.746855	0.071006
Amp	12	63025850	63091297	0.245464	0.056458	0.733959	0.076923
Amp	12	63099801	63172218	-0.000000	0.047546	0.669611	0.071006
Amp	12	63174926	63198258	-0.000000	0.051242	0.666142	0.076923
Amp	12	63205019	63230953	0.238145	0.056390	0.733073	0.076923
Amp	12	63232543	63243164	-0.000000	0.052695	0.742119	0.071006
Amp	12	63243919	63269555	0.658189	0.061607	0.800890	0.076923
Amp	12	63274421	63289236	-0.000000	0.052695	0.742119	0.071006
Amp	12	63292980	63369824	-0.000000	0.043509	0.668462	0.065089
Amp	12	63375769	63428081	-0.000000	0.038382	0.589691	0.065089
Amp	12	63430402	63435073	-0.000000	0.043509	0.668462	0.065089
Amp	12	63436793	63448710	-0.000000	0.037939	0.582880	0.065089
Amp	12	63463051	63473795	-0.000000	0.046851	0.659817	0.071006
Amp	12	63480664	63486189	-0.000000	0.052421	0.738267	0.071006
Amp	12	63487024	63493015	-0.000000	0.043509	0.668462	0.065089
Amp	12	63495765	63545227	-0.000000	0.052174	0.734790	0.071006
Amp	12	63551954	63552044	-0.000000	0.043509	0.668462	0.065089
Amp	12	63553532	63604973	-0.000000	0.052421	0.738267	0.071006
Amp	12	63606401	63620144	-0.000000	0.043846	0.673628	0.065089
Amp	12	63623343	63741455	-0.000000	0.034934	0.590378	0.059172
Amp	12	63748895	63842446	-0.000000	0.043846	0.673628	0.065089
Amp	12	63851268	63872994	-0.000000	0.034934	0.590378	0.059172
Amp	12	63876603	63974839	-0.000000	0.032580	0.611786	0.053254
Amp	12	63977797	64048325	-0.000000	0.041492	0.701221	0.059172
Amp	12	64050544	64129881	-0.000000	0.032580	0.611786	0.053254
Amp	12	64132395	64156568	-0.000000	0.041492	0.701221	0.059172
Amp	12	64158292	64167362	-0.000000	0.050218	0.771528	0.065089
Amp	12	64170511	64174100	-0.000000	0.048050	0.738219	0.065089
Amp	12	64179358	64194164	0.304866	0.057235	0.806064	0.071006
Amp	12	64196484	64252418	-0.000000	0.048323	0.742421	0.065089
Amp	12	64254523	64273756	-0.000000	0.039598	0.669203	0.059172
Amp	12	64276561	64289566	-0.000000	0.048533	0.745648	0.065089
Amp	12	64291559	64361543	-0.000000	0.046948	0.721294	0.065089
Amp	12	64362477	64370014	-0.000000	0.043944	0.675139	0.065089
Amp	12	64370497	64395230	-0.000000	0.035008	0.591643	0.059172
Amp	12	64398543	64404776	-0.000000	0.043674	0.670985	0.065089
Amp	12	64406085	64477913	-0.000000	0.036073	0.609638	0.059172
Amp	12	64483556	64490340	-0.000000	0.032848	0.616820	0.053254
Amp	12	64497814	64523002	-0.000000	0.050797	0.780428	0.065089
Amp	12	64527639	64616017	-0.000000	0.041760	0.705751	0.059172
Amp	12	64619706	64711443	-0.000000	0.033095	0.621457	0.053254
Amp	12	64713835	64763298	-0.000000	0.041492	0.701221	0.059172
Amp	12	64768647	64868004	-0.000000	0.032580	0.611786	0.053254
Amp	12	64871359	64940779	-0.000000	0.041766	0.705843	0.059172
Amp	12	64943746	64965764	-0.000000	0.050431	0.774803	0.065089
Amp	12	64967716	64992293	-0.000000	0.041245	0.697048	0.059172
Amp	12	64992353	65114994	-0.000000	0.040744	0.688574	0.059172
Amp	12	65116278	65144456	-0.000000	0.049656	0.762898	0.065089
Amp	12	65144684	65316167	-0.000000	0.040744	0.688574	0.059172
Amp	12	65316563	65372084	-0.000000	0.049320	0.757731	0.065089
Amp	12	65378614	65397233	0.404821	0.058505	0.823950	0.071006
Amp	12	65398539	65434696	-0.000000	0.049930	0.767100	0.065089
Amp	12	65441089	65540161	0.426747	0.058842	0.828686	0.071006
Amp	12	65540438	65549039	-0.000000	0.050177	0.770894	0.065089
Amp	12	65550268	65567972	-0.000000	0.049910	0.766796	0.065089
Amp	12	65573363	65581939	0.410908	0.058623	0.825610	0.071006
Amp	12	65582221	65745998	1.169979	0.067288	0.874747	0.076923
Amp	12	65753202	65762173	0.410908	0.058643	0.825888	0.071006
Amp	12	65762191	65773453	0.434537	0.058901	0.829519	0.071006
Amp	12	65774799	65811365	1.228112	0.067813	0.881566	0.076923
Amp	12	65814103	65836702	0.434537	0.058901	0.829519	0.071006
Amp	12	65839612	65877312	1.218574	0.067774	0.881056	0.076923
Amp	12	65879003	65944776	2.164297	0.076686	0.925705	0.082840
Amp	12	65946483	65966009	1.218574	0.067774	0.881056	0.076923
Amp	12	65969705	65980165	2.164297	0.076686	0.925705	0.082840
Amp	12	65984441	66039833	1.218574	0.067774	0.881056	0.076923
Amp	12	66040940	66070783	1.092797	0.066402	0.863225	0.076923
Amp	12	66072674	66100164	0.888386	0.064284	0.835695	0.076923
Amp	12	66102252	66227261	0.327948	0.057529	0.810202	0.071006
Amp	12	66237533	66239611	-0.000000	0.049715	0.763807	0.065089
Amp	12	66240939	66306807	-0.000000	0.041050	0.693747	0.059172
Amp	12	66309027	66334955	-0.000000	0.032337	0.607212	0.053254
Amp	12	66335342	66344514	-0.000000	0.023940	0.505726	0.047337
Amp	12	66345422	66354859	-0.000000	0.032812	0.616146	0.053254
Amp	12	66359093	66369056	-0.000000	0.041210	0.696441	0.059172
Amp	12	66374076	66445405	-0.000000	0.049923	0.766997	0.065089
Amp	12	66454262	66454597	-0.000000	0.041050	0.693747	0.059172
Amp	12	66458129	66543553	-0.000000	0.049962	0.767601	0.065089
Amp	12	66553869	66586679	-0.000000	0.041050	0.693747	0.059172
Amp	12	66588136	66647038	-0.000000	0.049626	0.762434	0.065089
Amp	12	66649309	66668517	-0.000000	0.040912	0.691421	0.059172
Amp	12	66671260	66679947	-0.000000	0.049825	0.765486	0.065089
Amp	12	66682290	66716439	0.410908	0.058697	0.826654	0.071006
Amp	12	66717474	66717591	-0.000000	0.049785	0.764883	0.065089
Amp	12	66721031	66731033	0.410908	0.058620	0.825563	0.071006
Amp	12	66733910	66762839	-0.000000	0.049785	0.764883	0.065089
Amp	12	66764238	66804144	-0.000000	0.040912	0.691421	0.059172
Amp	12	66808579	66823141	-0.000000	0.049626	0.762434	0.065089
Amp	12	66823708	66843125	0.381662	0.058291	0.820931	0.071006
Amp	12	66843583	66854708	-0.000000	0.049715	0.763807	0.065089
Amp	12	66855458	66855458	-0.000000	0.041050	0.693747	0.059172
Amp	12	66856790	66889810	-0.000000	0.032653	0.613152	0.053254
Amp	12	66890101	66928195	-0.000000	0.035694	0.603229	0.059172
Amp	12	66931047	66958652	-0.000000	0.026981	0.506636	0.053254
Amp	12	66959861	67030178	-0.000000	0.028330	0.478772	0.059172
Amp	12	67030425	67035171	-0.000000	0.037180	0.571223	0.065089
Amp	12	67035751	67043087	-0.000000	0.046053	0.648579	0.071006
Amp	12	67044013	67068762	0.102583	0.054450	0.707850	0.076923
Amp	12	67071040	67082174	0.789354	0.063174	0.762597	0.082840
Amp	12	67083908	67084267	1.657142	0.072086	0.812166	0.088757
Amp	12	67085811	67169252	0.798257	0.063213	0.763070	0.082840
Amp	12	67171985	67172800	0.598477	0.060988	0.736212	0.082840
Amp	12	67175636	67217439	1.397416	0.069564	0.783751	0.088757
Amp	12	67220903	67220903	0.581602	0.060713	0.732895	0.082840
Amp	12	67226092	67257492	-0.000000	0.051990	0.675864	0.076923
Amp	12	67260840	67266309	0.615345	0.061175	0.738471	0.082840
Amp	12	67269303	67290482	0.102583	0.054488	0.708344	0.076923
Amp	12	67297727	67309327	0.116089	0.054624	0.710106	0.076923
Amp	12	67317243	67317243	2.561727	0.080056	0.845592	0.094675
Amp	12	67318104	67319632	3.040420	0.083916	0.834227	0.100592
Amp	12	67324339	67349152	4.163111	0.092492	0.868398	0.106509
Amp	12	67351245	67357880	6.207493	0.106346	0.945918	0.112426
Amp	12	67361704	67362053	7.611252	0.115196	0.973409	0.118343
Amp	12	67368863	67370393	6.207493	0.106324	0.945720	0.112426
Amp	12	67384224	67389077	7.611252	0.115158	0.973086	0.118343
Amp	12	67394539	67394539	9.083761	0.123823	0.996482	0.124260
Amp	12	67394715	67394899	8.552204	0.120782	1.020611	0.118343
Amp	12	67395884	67401961	10.053968	0.129819	1.044734	0.124260
Amp	12	67403780	67420217	11.521083	0.138110	1.060932	0.130178
Amp	12	67422692	67440272	13.184435	0.147045	1.080462	0.136095
Amp	12	67443816	67450913	14.990847	0.156225	1.100084	0.142012
Amp	12	67451753	67458318	16.817393	0.165137	1.116326	0.147929
Amp	12	67460916	67469545	18.680571	0.173902	1.130363	0.153846
Amp	12	67484379	67501957	20.596348	0.182775	1.144035	0.159763
Amp	12	67502052	67536815	20.728685	0.183308	1.147373	0.159763
Amp	12	67546695	67551545	18.766552	0.174396	1.133574	0.153846
Amp	12	67551865	67554845	18.316465	0.172219	1.119422	0.153846
Amp	12	67556744	67567930	16.423029	0.163283	1.103795	0.147929
Amp	12	67570535	67583808	14.648569	0.154518	1.088066	0.142012
Amp	12	67584554	67584554	13.952320	0.151084	1.063883	0.142012
Amp	12	67587711	67599618	12.273371	0.142233	1.045107	0.136095
Amp	12	67602131	67627044	11.411661	0.137569	1.010833	0.136095
Amp	12	67629492	67638991	9.865511	0.128696	0.988621	0.130178
Amp	12	67642294	67670749	8.449716	0.120120	0.966684	0.124260
Amp	12	67682978	67770496	5.642087	0.102650	0.913045	0.112426
Amp	12	67771719	67802909	7.025941	0.111523	0.942367	0.118343
Amp	12	67807122	67887758	8.500987	0.120435	0.969213	0.124260
Amp	12	67892485	67914523	7.025941	0.111562	0.942699	0.118343
Amp	12	67923717	67933181	6.518653	0.108374	0.915759	0.118343
Amp	12	67934513	67941875	5.931283	0.104551	0.929957	0.112426
Amp	12	67943302	67943412	6.581435	0.108799	0.919355	0.118343
